id,preco
"1,66813E+38",9594144196035776.0
"2,28127E+38",1.0158900990516524e+16
"2,58265E+38",9502604349657566.0
"2,9923E+37",1.02558692071764e+16
"2,5452E+38",9868297500570598.0
"7,73846E+37",9874846372291546.0
"1,64191E+38",9284201153894244.0
"3,88008E+37",1.0163631905654654e+16
"3,2254E+38",9324730129608778.0
"2,33705E+38",9850128338089020.0
"9,93112E+37",1.0594166802650672e+16
"2,68506E+38",9408108709052002.0
"9,0547E+37",9439369517683064.0
"2,41756E+38",9224709665480824.0
"2,34487E+38",9926184351100908.0
"1,53729E+38",9466499997287616.0
"1,16552E+38",9452208584667096.0
"2,76424E+38",1.1475864679357672e+16
"3,04529E+38",8824866984906783.0
"6,69864E+37",9942358128140578.0
"3,16283E+38",1.1885491962195956e+16
"2,97431E+38",9975096429778718.0
"1,85429E+38",1.0360557995964052e+16
"2,05391E+38",1.0311261766213148e+16
"3,04821E+38",1.1790006786094182e+16
"1,69612E+38",9618589904692024.0
"2,56115E+38",9832322256995842.0
"2,46882E+38",1.0808893173169672e+16
"1,66897E+38",9152747992355350.0
"3,321E+38",9237498694342534.0
"3,28329E+38",1.1319340673219328e+16
"2,68826E+38",1.1743167750049116e+16
"2,37047E+37",1.0540639063006582e+16
"2,58924E+38",1.0138346989829652e+16
"3,34966E+38",1.0190018174077116e+16
"7,83724E+36",9332956204273910.0
"3,11148E+38",1.0644710932049438e+16
"1,89268E+38",1.1750432976448468e+16
"2,49021E+38",9278160706690586.0
"3,16208E+38",9404233481277060.0
"1,97566E+38",1.0024425211599116e+16
"1,74409E+38",1.0079748330339172e+16
"3,01284E+37",9513802702030796.0
"2,93604E+38",1.0716815418745874e+16
"1,42899E+38",9676495199335936.0
"1,05773E+38",9009199420133870.0
"1,4728E+38",1.0348638762421424e+16
"3,63097E+37",1.0656738667595646e+16
"2,69197E+38",1.0115271693130752e+16
"5,59936E+37",9452474060395118.0
"2,18883E+38",8808296912757285.0
"1,50108E+38",9888104767989260.0
"3,24574E+38",1.050585346475896e+16
"2,9749E+38",9585410908246672.0
"2,70695E+38",9584938872763288.0
"1,58165E+38",9996445491269504.0
"2,56885E+38",9579740408147050.0
"3,02685E+38",9940735046143870.0
"4,43458E+37",9163410653934708.0
"2,64002E+38",8974616707135837.0
"1,18888E+38",9138610579281754.0
"2,07338E+38",1.0418652617643046e+16
"6,89181E+37",1.096203464838177e+16
"1,81977E+38",9790942888136594.0
"1,21657E+38",1.0166540028858972e+16
"1,62563E+38",9869706764674306.0
"2,55005E+38",1.0244003342055408e+16
"2,46054E+38",1.0420082036446964e+16
"1,35794E+38",9322230952216120.0
"2,70232E+37",9768708509193056.0
"3,05075E+37",9712602580457100.0
"2,45944E+38",1.0928925710113016e+16
"2,83605E+38",1.1345107099917064e+16
"2,42704E+38",9708848138507658.0
"5,14671E+36",1.0519779728586936e+16
"2,9144E+38",1.0460397946794342e+16
"5,2872E+37",1.1739423804549056e+16
"2,85223E+38",1.0574542265781388e+16
"4,36518E+37",1.0574899962077404e+16
"9,4441E+37",9585657939861096.0
"1,91745E+38",9094743219005808.0
"2,94635E+38",9931042664447620.0
"1,99945E+38",1.2239949679215376e+16
"7,75961E+37",9415301913355594.0
"2,48184E+37",1.0281192975147762e+16
"1,34269E+38",1.0870136852374992e+16
"4,80978E+37",9338609325091990.0
"2,35887E+38",9336331477062518.0
"3,19274E+38",9632370686301660.0
"2,16743E+38",9927206288819040.0
"2,94918E+38",9551758723898278.0
"5,13502E+37",9913013543404644.0
"3,0843E+38",1.1777925682126342e+16
"3,63281E+37",9837079127717760.0
"7,66905E+37",9925158992209556.0
"6,06347E+36",1.0292978763737492e+16
"2,54963E+38",1.0506655783700512e+16
"2,99181E+37",1.0396739799294172e+16
"7,08895E+37",1.0328009021360996e+16
"1,03028E+38",9920315448470668.0
"1,26754E+38",1.0520405870388532e+16
"2,9135E+38",1.0454775414126594e+16
"3,07886E+38",9735381060751806.0
"2,83789E+37",1.0566835897622676e+16
"1,86704E+38",1.0138444757948674e+16
"8,49588E+37",9753250631410524.0
"2,14676E+38",9223178804052112.0
"2,08043E+38",9023510088367494.0
"3,48194E+37",1.053262801762777e+16
"1,98123E+38",1.1599783420491392e+16
"1,34185E+38",9142769726898318.0
"2,07199E+38",1.0133308072311366e+16
"2,82816E+38",9302707857971630.0
"1,88135E+38",1.0270249315706716e+16
"6,25487E+37",1.0271542367577806e+16
"5,34766E+37",9867353176271278.0
"1,87924E+38",1.065071050421391e+16
"7,25949E+37",1.0447379324573414e+16
"2,76911E+38",9913142652199838.0
"2,66075E+38",9535216317919180.0
"2,41521E+38",9403586872469042.0
"2,83278E+37",9469829971291732.0
"6,55429E+37",1.0072960896534756e+16
"3,00938E+38",1.1065521794366822e+16
"2,9828E+38",1.0718249576887622e+16
"2,14174E+38",1.06112829400705e+16
"2,657E+38",9924209120359208.0
"2,11224E+38",1.2119888979868238e+16
"6,56035E+37",1.027056482955706e+16
"3,26147E+38",9342943691787742.0
"1,42969E+38",1.0038062669686378e+16
"4,39317E+37",1.0323785319346836e+16
"7,46353E+37",9823808587983314.0
"2,18773E+38",1.0709175072996938e+16
"1,55517E+38",9848864662974940.0
"1,77052E+38",9624259759037090.0
"7,63998E+36",9159795607669312.0
"2,67248E+38",9847905822400344.0
"9,72663E+37",1.0835812356967342e+16
"2,01432E+38",9905608231794666.0
"2,00695E+38",9574547325336890.0
"9,78614E+37",9236530378378590.0
"1,19973E+38",9689473808565280.0
"1,83092E+38",9961392453374696.0
"1,79622E+38",1.0390682119370236e+16
"1,8321E+38",9396801402583790.0
"1,19845E+38",1.0489419759542292e+16
"1,92373E+37",1.143489304491676e+16
"3,69658E+37",1.0359350805610428e+16
"2,46675E+38",8909167770029955.0
"1,1176E+38",1.1770179363975308e+16
"9,28236E+36",1.0116433672287488e+16
"1,33573E+38",9565075373916720.0
"2,91034E+38",9099308137121548.0
"4,36477E+37",1.0608940537643434e+16
"3,34239E+38",9242829043172632.0
"2,81517E+38",9652004445227744.0
"1,34483E+38",1.0227135242108396e+16
"2,2092E+38",9966796578659188.0
"2,68526E+38",9728995557195848.0
"2,95131E+38",9785234434977718.0
"1,91733E+38",1.0198725007089142e+16
"1,15674E+37",9535399694223114.0
"2,05558E+37",9099951717178350.0
"9,8661E+37",9597352572714886.0
"2,00799E+38",9671997864369008.0
"7,94041E+37",1.0620713117364376e+16
"4,57119E+36",9053345406032960.0
"4,32088E+37",9644589911560964.0
"4,82467E+37",1.1491036926711972e+16
"2,60159E+38",9015948001791924.0
"1,50898E+38",9211907486723988.0
"1,20037E+38",1.0552602992655434e+16
"1,4049E+37",9184278204552758.0
"1,88082E+38",9844272332021352.0
"2,98388E+38",9731774171711156.0
"3,20326E+38",9788524998668520.0
"1,97916E+38",9549095513402392.0
"2,47461E+38",1.0221769715637712e+16
"1,81541E+38",1.0229820571223656e+16
"2,58097E+38",1.1606439781581452e+16
"3,22208E+37",9703563899961560.0
"1,99885E+38",1.0804540362360318e+16
"6,00175E+37",9242001021979840.0
"3,23917E+38",1.1316232840077904e+16
"2,12861E+38",9936485388545924.0
"5,91532E+37",1.1362306235848084e+16
"1,86433E+37",9522128255401562.0
"1,53492E+38",1.0317411666705078e+16
"6,33199E+36",9966446140500808.0
"2,25808E+38",9484458117294864.0
"2,99179E+37",1.1050637604252996e+16
"6,33465E+37",9429937317496362.0
"1,10713E+37",9867078478486456.0
"1,93394E+38",9580810166735788.0
"1,05292E+37",9951810736360040.0
"2,53963E+37",1.0220539507577608e+16
"2,97289E+38",1.0173202690025898e+16
"1,08377E+38",9519454758016820.0
"3,39128E+38",1.0378688559631822e+16
"2,39286E+38",9078704098312358.0
"2,34629E+38",1.1382299654989348e+16
"1,51951E+38",1.0456432462370568e+16
"2,03455E+38",1.0684162891037596e+16
"2,42944E+37",8984189202093693.0
"1,53185E+38",9750836163115672.0
"3,02961E+38",1.0180508522930246e+16
"1,30014E+37",1.0265345145408558e+16
"9,72761E+36",9864572854455664.0
"2,18923E+38",9718735248228752.0
"7,21404E+37",9872722377247736.0
"2,27536E+38",1.03751232981562e+16
"7,46631E+37",1.1857491833833586e+16
"2,09888E+38",9901273611766362.0
"2,01296E+38",9223077361427316.0
"2,8034E+38",9675078031340032.0
"2,27182E+38",9188347095520490.0
"2,96321E+38",9898176964600900.0
"2,36794E+38",9401312053190788.0
"2,07418E+38",1.0180887585319794e+16
"2,00635E+38",1.0010546974176672e+16
"2,92207E+38",8550254541451149.0
"3,19044E+38",9649882307331808.0
"9,47409E+37",9592530336095868.0
"2,7395E+38",1.005986653394027e+16
"1,1843E+38",1.0151071717626318e+16
"3,05609E+38",1.1798767740053684e+16
"3,50649E+36",9529154397850708.0
"5,51513E+37",9957233305758132.0
"1,97502E+38",9410349668854276.0
"2,77078E+38",9668647482332132.0
"4,05947E+37",1.0054922300102432e+16
"1,98482E+38",1.0107534387475992e+16
"3,66003E+37",1.0138492832151832e+16
"2,00075E+38",9093976723459396.0
"2,13339E+38",1.0089108464658088e+16
"1,55349E+38",1.0097963603104748e+16
"4,67478E+37",1.042085668921812e+16
"5,06717E+37",9816939866254316.0
"7,29139E+37",9327756928158168.0
"6,99916E+37",1.042873036180571e+16
"1,50923E+38",9568238539398940.0
"1,50502E+38",9849974338542096.0
"2,66869E+38",1.1493626151192934e+16
"2,91559E+38",1.195898253283098e+16
"2,30632E+38",1.0254469418462044e+16
"5,01336E+37",9523041239024710.0
"2,14741E+38",9360078273321170.0
"2,5085E+37",9033230136234142.0
"4,58808E+37",9288625777238830.0
"2,20176E+37",1.0136950784747158e+16
"2,43588E+38",1.0319635393787072e+16
"3,18231E+38",9615252584962670.0
"2,96937E+38",9534248001955236.0
"3,58426E+37",9962270259357258.0
"2,29103E+38",9596182270588460.0
"2,29792E+38",1.0321495327280634e+16
"6,94629E+37",9711376046902770.0
"2,66922E+38",1.0645227367230208e+16
"1,9531E+38",9735488950014732.0
"5,73264E+37",1.0108751698973524e+16
"1,81247E+38",1.1869500915705664e+16
"3,3482E+38",1.0166097370132596e+16
"2,76302E+38",9604861290868822.0
"9,08409E+37",1.0042632473701212e+16
"1,16258E+37",9427250923549048.0
"1,39826E+38",9882387092773586.0
"8,45749E+37",9112606343026394.0
"2,43053E+38",1.05837900248321e+16
"2,85874E+38",9883881065975100.0
"1,06518E+38",1.0889051290870716e+16
"2,28497E+38",9029283095923966.0
"1,25228E+38",1.0292347327717424e+16
"2,07841E+37",1.0654301871120892e+16
"1,1271E+38",8729005668395393.0
"1,83742E+38",9388998643444326.0
"2,03537E+38",9336276144721722.0
"3,22611E+38",9991779130528970.0
"8,89884E+37",9530224156439446.0
"2,76828E+38",9626373320630784.0
"7,41532E+37",9277144316523482.0
"2,13446E+38",9442543869141246.0
"7,64433E+37",1.0152438292619252e+16
"7,58051E+36",9908909728128880.0
"2,12722E+38",1.154855293105114e+16
"2,64704E+37",9604068193984068.0
"2,00648E+38",9409490053652762.0
"3,08317E+37",1.152412566650849e+16
"1,35264E+37",1.0069550446105562e+16
"3,17656E+38",9174716895570864.0
"8,61479E+37",9476766921924100.0
"1,37045E+38",9673434541310564.0
"3,06266E+37",9073209716379032.0
"2,04643E+38",1.0613097721340834e+16
"1,9663E+38",1.007518341222343e+16
"2,52968E+38",1.00231358342338e+16
"1,55986E+38",1.0491292795133356e+16
"3,21229E+38",1.1870257124363222e+16
"8,5332E+37",9051611659354660.0
"1,21601E+38",9864073798556438.0
"1,4197E+38",9625517633267592.0
"1,83116E+38",1.0619149354520454e+16
"2,33036E+38",9799391356996968.0
"2,50777E+38",1.0288030193741948e+16
"1,58066E+38",1.0376295710763052e+16
"2,22377E+38",9881317334184846.0
"2,57779E+38",1.0069347560855974e+16
"1,23131E+38",9244719564816524.0
"4,46243E+37",9521648708447988.0
"2,94798E+38",1.0670525432950334e+16
"9,49858E+37",1.017924802312865e+16
"1,79716E+38",9108159347729884.0
"1,54475E+38",9544676184276280.0
"2,93749E+38",1.110516741654777e+16
"1,15002E+38",9573201969876220.0
"2,07304E+38",9752643686248370.0
"3,84107E+37",1.0069551657498882e+16
"2,21538E+38",9245503439644480.0
"2,85799E+38",9961375719847708.0
"1,24733E+38",1.0087625677432536e+16
"9,30743E+37",9222496371848948.0
"1,01589E+37",9828530281064646.0
"2,05999E+38",9908031668813766.0
"1,77167E+37",9795424807741140.0
"7,13533E+37",1.0461431775216652e+16
"9,54706E+37",1.0824509386656836e+16
"2,91251E+38",9568331659054044.0
"8,9843E+37",1.1818843948145616e+16
"1,51904E+38",1.1803867537463796e+16
"3,2048E+38",9793475279250676.0
"9,95264E+37",9849593458794648.0
"1,16667E+38",9395463305260758.0
"1,38591E+38",9640981311933704.0
"9,00317E+37",9607295913863884.0
"3,17619E+38",1.0164987801336728e+16
"2,99362E+38",9072628726800664.0
"7,79201E+37",1.0487206465910418e+16
"2,59508E+38",9437958542992744.0
"2,28203E+38",1.0098911511035932e+16
"2,39474E+38",9917624571804384.0
"2,00887E+38",1.028658354221775e+16
"4,55515E+37",1.0208076172683812e+16
"4,30286E+37",9763717412545380.0
"5,14059E+37",9126852456862422.0
"1,13377E+37",1.1059410555687964e+16
"1,75101E+38",1.0005750546580176e+16
"2,72939E+38",9963799410199360.0
"4,47426E+37",1.1308836750524724e+16
"2,28954E+37",9946443245970196.0
"2,79341E+38",1.0580727343913904e+16
"1,68883E+38",1.149175624714233e+16
"4,91235E+37",9042184753386432.0
"9,63718E+37",1.0289626820961578e+16
"1,38862E+38",9905467937023512.0
"2,56575E+38",9316340021840416.0
"4,76238E+37",9492664683014344.0
"1,57531E+38",1.0225438383657292e+16
"3,21157E+38",1.0068746416577396e+16
"1,32207E+37",9919966974231450.0
"1,67034E+38",9321439819250528.0
"2,99361E+38",1.04259443425915e+16
"8,79789E+36",1.0170789433124368e+16
"1,11009E+38",9275475124242776.0
"2,83816E+37",9576252506757686.0
"1,89632E+38",1.1556022797058716e+16
"9,87255E+37",1.1202856873785146e+16
"1,80133E+38",1.0139654811308568e+16
"2,20782E+38",8949652599379653.0
"3,11117E+38",9623699988990990.0
"2,72807E+38",1.0038154890254372e+16
"6,6886E+37",1.0193761576611862e+16
"5,81538E+37",1.1710741243983524e+16
"2,53027E+38",9283904084157498.0
"6,87473E+36",1.1031615066933816e+16
"1,23858E+38",9900213075234424.0
"2,97796E+38",1.0030365174238746e+16
"2,33506E+38",9615863204630596.0
"2,28413E+38",9336969762900844.0
"2,92954E+38",9656188483596040.0
"1,73729E+38",9477956567251234.0
"5,22287E+37",1.019040182595692e+16
"1,98568E+38",9225060103639204.0
"3,31746E+38",9449735109525674.0
"1,4255E+38",1.1024125002454008e+16
"3,33584E+38",9697954925508316.0
"8,29235E+37",9837899890772914.0
"1,61371E+37",9331491861161956.0
"2,11835E+37",1.0535514521406006e+16
"5,84055E+37",9449422458681600.0
"1,22278E+38",9979670316618708.0
"2,84726E+38",9430129016769988.0
"1,82144E+38",1.0631274395292602e+16
"1,76355E+38",9612402969411632.0
"1,10921E+38",1.032560932267397e+16
"1,37857E+38",8983681988969721.0
"3,03307E+38",1.0174855402112168e+16
"9,50158E+36",1.0021031494696908e+16
"2,82107E+38",9413568166677292.0
"9,55573E+37",9531322646030638.0
"1,46463E+38",9310731047387174.0
"2,59257E+37",1.0872947825340198e+16
"1,24369E+38",1.118112048590878e+16
"1,01551E+38",1.1696594608853128e+16
"2,02732E+38",1.1663470735188046e+16
"4,37135E+37",9521549229742356.0
"1,5688E+38",1.013340951493616e+16
"2,91963E+38",1.059841838039576e+16
"1,81932E+38",1.1673926793240016e+16
"2,47814E+38",1.026458772535768e+16
"1,87709E+38",1.027828076911829e+16
"3,25851E+38",1.0691918640805956e+16
"6,98769E+37",1.0930446328424898e+16
"2,04116E+38",9569261376204178.0
"3,32219E+38",9729983382105446.0
"3,85013E+37",1.1825548592999364e+16
"1,41286E+38",9709427164166864.0
"1,5476E+37",8754144995230763.0
"1,44729E+38",1.0605829782522078e+16
"4,08826E+37",1.0500321188740042e+16
"1,19717E+38",9566947451447014.0
"1,94249E+38",9697257077942772.0
"1,23886E+38",1.147575597859524e+16
"1,76705E+38",9894569429805692.0
"9,80659E+37",9311231002373508.0
"1,68038E+38",1.0159380790802646e+16
"8,57502E+37",9170898964055880.0
"3,71826E+37",9601420398850564.0
"3,36413E+38",9854685744734572.0
"2,21631E+38",9926857561247272.0
"1,40762E+38",1.0080414029015344e+16
"2,11161E+38",1.0505364695748586e+16
"1,3528E+38",1.0247305590915462e+16
"1,48061E+38",9475510758280210.0
"6,61261E+37",9196748389264812.0
"3,15893E+38",9470392516756500.0
"2,25719E+38",1.1578738686874988e+16
"1,56543E+38",9880580527701658.0
"2,02664E+38",1.1691946692226192e+16
"1,07185E+38",1.0772733698019454e+16
"2,67471E+38",9522026812776766.0
"1,16257E+38",1.1456417325486738e+16
"3,25425E+38",1.098132543684764e+16
"3,21123E+38",9198480172023952.0
"1,2109E+38",1.0163722415636036e+16
"1,89737E+37",9929272029542122.0
"1,84017E+38",1.0375915642515112e+16
"2,279E+38",1.0096735358963806e+16
"1,10824E+38",9335734007289716.0
"1,92184E+38",1.0459568919743158e+16
"8,61906E+37",9867705325016270.0
"8,71121E+37",9885651700880600.0
"2,55885E+38",1.0440063311551496e+16
"1,36506E+38",9870324642479872.0
"6,95634E+37",9632921234290960.0
"2,38529E+38",1.0118426594616942e+16
"2,428E+38",9245991397155348.0
"7,00918E+37",1.0810107709248536e+16
"5,33445E+37",9641545567985084.0
"1,64014E+38",1.0511097786326644e+16
"3,21514E+38",9710856836303332.0
"1,15582E+38",1.1191541410092188e+16
"7,87905E+37",9749601472336598.0
"2,86804E+38",9726592440621904.0
"1,16832E+38",9924900774619170.0
"2,73338E+37",9889063861896406.0
"2,70605E+38",9710913879230740.0
"1,83368E+38",9720132261524442.0
"2,14565E+38",1.0923449562732762e+16
"1,34868E+38",9930295424514312.0
"1,70787E+38",9864489855944470.0
"1,83448E+38",9457703865687528.0
"1,87383E+38",1.020977736729262e+16
"3,82058E+36",9193195933477852.0
"1,7878E+38",9687525032600658.0
"3,17981E+38",9982658516354288.0
"4,48871E+37",9056757567048768.0
"2,35368E+38",9252779642459266.0
"5,13701E+37",9047100109660554.0
"4,9733E+37",1.0613575245401582e+16
"9,45632E+37",1.0110372817051068e+16
"2,36846E+38",9757781583278998.0
"1,61783E+38",9190226431188420.0
"3,40284E+37",1.0484891876215016e+16
"4,66906E+37",1.0724454266755036e+16
"2,46154E+38",1.0656295799308742e+16
"2,80672E+37",1.0315906760860152e+16
"2,72172E+38",9093394834793922.0
"1,30764E+38",8923720175659529.0
"2,90043E+38",9612255416502840.0
"1,14373E+38",1.0025135056640124e+16
"1,80425E+38",1.15257395264484e+16
"1,19708E+38",9342263223503744.0
"1,03463E+38",9225705647615168.0
"9,38341E+37",1.0415873856566472e+16
"3,24E+38",1.1664077636578176e+16
"1,45779E+38",1.1780443513193126e+16
"2,60056E+38",1.057833978926361e+16
"1,01591E+38",1.1697915117334088e+16
"2,93714E+38",9888326097352448.0
"2,90027E+37",9990866146905822.0
"2,0466E+38",1.0000021685388538e+16
"7,62253E+37",9021492421847572.0
"2,21557E+38",1.02610661110536e+16
"2,0389E+38",9828790209241644.0
"2,5542E+38",1.0111047991116592e+16
"1,10809E+37",9756619457561000.0
"3,05913E+38",1.0530829716551872e+16
"1,454E+37",9993586653661668.0
"2,12095E+37",1.0993185001891766e+16
"8,07575E+37",9479588871304740.0
"2,06773E+37",1.0355635381552294e+16
"1,26432E+38",1.031278048360513e+16
"4,24116E+37",1.0313003523554928e+16
"1,30009E+38",9571920103981094.0
"6,04585E+37",1.0598286140060106e+16
"1,15631E+38",1.071860022460653e+16
"3,25857E+38",1.0246473895216896e+16
"1,99766E+38",9828356020046226.0
"2,4261E+38",1.0591029339419688e+16
"2,20301E+38",8912967257431339.0
"2,56459E+37",9872743596780000.0
"4,95659E+37",9223960714960904.0
"1,34024E+37",1.010985834578946e+16
"9,78719E+37",9824795094728308.0
"5,81628E+37",9646008144388922.0
"1,46293E+38",8832357258947119.0
"9,361E+37",1.1569791327860334e+16
"8,44326E+37",1.183684364865956e+16
"4,36365E+37",1.0876085079010654e+16
"5,62272E+37",9643925923471404.0
"1,15445E+38",1.088898568790841e+16
"3,63214E+37",1.002920949515888e+16
"1,60606E+38",1.0300075411315384e+16
"1,78015E+37",1.1492955114526262e+16
"2,5374E+38",9806111460985120.0
"2,77328E+38",9464968882526354.0
"1,27435E+38",9032540445893344.0
"3,38314E+38",9819971959022182.0
"9,003E+37",1.2052180638846484e+16
